"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"1586","395751426","negative","1","Customer Service Issue","1","Southwest","","luvthispayne","","0","@SouthwestAir So today I call into Customer Service &amp; speak with Wendell Holton in the Dallas office &amp; I am told there is nothing he can do","","2015-02-18 06:32:35 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1587","-99184640","negative","1","Can't Tell","0.6621","United","","JSHanselman","","0","@united in other words... sorry not sorry.  Plenty of other airlines... and I travel A LOT.","","2015-02-18 06:32:42 -0800","Boise ID","Mountain Time (US & Canada)"
"1588","-2007572480","negative","1","Cancelled Flight","0.6923","US Airways","","_MeAndMariah","","0","@USAirways No reFlight Booking Problems necessary. I can't afford to deal this kind of unprofessionalism again. I would however like some type of credit.","","2015-02-18 06:32:48 -0800","where you want to be.","Eastern Time (US & Canada)"
"1589","911482882","negative","0","Flight Booking Problems","0.3353","US Airways","","kelliwilson02","","0","@USAirways I don't need to rebook I need to know the policy","","2015-02-18 06:33:11 -0800","Houston Texas","Central Time (US & Canada)"
"1590","802627584","negative","1","Cancelled Flight","1","US Airways","","_MeAndMariah","","0","@USAirways Credit to my bank account for the two days of work that I've missed because of these Cancelled Flightlations.","","2015-02-18 06:33:22 -0800","where you want to be.","Eastern Time (US & Canada)"
"1591","-564744191","negative","1","Flight Booking Problems","0.6688","Southwest","","luvthispayne","","0","@SouthwestAir All I requested was a refund of my Reward Points that I used to purchase the flight and he refused.","","2015-02-18 06:33:33 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1592","-1462296576","negative","0","Flight Attendant Complaints","0.3409","Southwest","","sms0823","","0","@SouthwestAir please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection","","2015-02-18 06:33:43 -0800","",""
"1593","1658228736","neutral","1","","","Southwest","","SYLFUS","","0","@SouthwestAir looking for cheap flight to vegas","","2015-02-18 06:34:38 -0800","",""
"1594","-183046144","negative","1","Customer Service Issue","0.6759","Southwest","","luvthispayne","","0","@SouthwestAir This experience was the worse flying experience I've ever had. To be met w/ contempt from your Customer Service makes it worse","","2015-02-18 06:34:51 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1595","-1231638528","negative","1","Can't Tell","0.6575","Southwest","","luvthispayne","","0","@SouthwestAir I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.","","2015-02-18 06:35:50 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1596","1683234816","neutral","0","","0","United","","javadogs","","0","@united did not get names...Dallas flight and Chicago","","2015-02-18 06:36:23 -0800","",""
"1597","580124672","positive","1","","","Delta","","Paul_Conn","","0",".@JetBlue 4 min response time. I'm impressed! I'm in. It's official.  :-) #trueblue  JetBlue gets social.","","2015-02-18 06:37:17 -0800","New York","Eastern Time (US & Canada)"
"1598","-665411584","negative","1","Customer Service Issue","1","Southwest","","luvthispayne","","0","@SouthwestAir Therefore since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow.","","2015-02-18 06:37:35 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1599","131526656","neutral","0","","","Southwest","","scatignani","","0","@SouthwestAir Finally got me home #BNASnow","","2015-02-18 06:37:52 -0800","Nashville Tennessee","Eastern Time (US & Canada)"
"1600","-1189801983","negative","0","Customer Service Issue","0.3587","United","","M_aggiee","","0","@united right... Are you guys charging for the air we breathe next?","","2015-02-18 06:38:48 -0800","New York",""
"1601","-1105784832","negative","1","Customer Service Issue","0.6772","United","","sasharashid","","0","@united 1627 to Montego Bay going back to gate bc 1person was Late Flight? Awful service for all of who came on time!!","","2015-02-18 06:39:31 -0800","","Eastern Time (US & Canada)"
"1602","215408640","negative","1","Customer Service Issue","1","US Airways","","PastorMRobinson","","0","@USAirways my vacation budget was blown bc of the lack of communication from USAirways. I will never use them again or refer anyone!","","2015-02-18 06:39:32 -0800","Lexington","Central Time (US & Canada)"
"1603","668397568","negative","1","Can't Tell","1","US Airways","","kvetcher","","0","@USAirways 2nd time this occurred in 3 weeks. I'm not patient. I have no choice.  #Antitrust issue","","2015-02-18 06:39:35 -0800","Major metro area USA","Eastern Time (US & Canada)"
"1604","-1533628414","neutral","0","","0","United","","fatabdula","","0","@united I submitted a status match last week and have not heard back. Im a delta customer looking to switch to United. Please assist.","","2015-02-18 06:40:00 -0800","","Eastern Time (US & Canada)"
"1605","1180114944","negative","0","Late Flight","0.6703","Southwest","","luvthispayne","","0","@SouthwestAir By the way the flight number was 1703 please feel free to fact check my complaints about leave time &amp; baggage time.","","2015-02-18 06:41:17 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1606","324464640","negative","0","Bad Flight","0.6481","Southwest","","VibrantGene","","0","@SouthwestAir Flight 2078 to Balt hit turbulence babies cried kids vomited. Chaos. Flight attendant Caroline was a superhero.","","2015-02-18 06:41:51 -0800","Most States in US",""
"1607","-2083074048","neutral","1","","","Southwest","","luvthispayne","","0","@SouthwestAir In my letters to follow I will be sure to include my Rewards Number twitter handle and email address.","","2015-02-18 06:42:08 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1608","-2028552192","negative","1","Customer Service Issue","1","Southwest","","luvthispayne","","0","@SouthwestAir Lastly for a company that's trying to put the love in flying it would be nice to have someone personally address my concerns.","","2015-02-18 06:42:56 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1609","-275337216","positive","1","","","Southwest","","luvthispayne","","0","@SouthwestAir Thank you for your time!","","2015-02-18 06:43:10 -0800","Somewhere over the rainbow.","Atlantic Time (Canada)"
"1610","118923264","negative","0","Customer Service Issue","0.3402","Southwest","","ChrisWinn211","","0","@SouthwestAir There is no option just to Cancelled Flight? I don't want to change flight I want to Cancelled Flight.","","2015-02-18 06:43:29 -0800","Worcester MA ","Eastern Time (US & Canada)"
"1611","-564908032","positive","1","","","Virgin America","","lakebrahlands","","0","@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.","","2015-02-18 06:45:01 -0800","Zip City aka Dallas TX ","Central Time (US & Canada)"
"1612","-938016768","negative","1","Bad Flight","1","US Airways","","claytonconway","","0","@USAirways so the seat next to me (19B) on flight 1943 to Seattle has a tray table that is falling off... http://t.co/HAJ5lKqjW4","","2015-02-18 06:45:51 -0800","Seattle",""
"1613","1444352000","positive","1","","","United","","andtheretheygo","","0","@united Great thank you!","","2015-02-18 06:46:18 -0800","",""
"1614","-48848896","negative","0","Late Flight","0.3673","United","","TV2Frode","","0","@united you are lightyears ahead of the security control at Newark airport. They wasted 40 precious mins w bad efficiency. #frightening","","2015-02-18 06:46:56 -0800","Bergen Norway","Copenhagen"
"1615","-950792192","positive","1","","","Virgin America","","dsg0110","","0","@VirginAmerica love it taking @SouthwestAir on in their backyard! Consumers win when biz competes.","","2015-02-18 06:47:05 -0800","San Diego CA","Pacific Time (US & Canada)"
"1616","1108787200","negative","1","Customer Service Issue","1","Delta","","fatlifeguard","","0","@JetBlue my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.","","2015-02-18 06:48:04 -0800","Long Beach NY",""
"1617","1884749825","positive","1","","","US Airways","","Logunov_Daniil","","0","@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏","","2015-02-18 06:48:07 -0800","Russia Россия","Abu Dhabi"
"1618","-619249664","positive","0","","","Southwest","","ChrisWinn211","","0","@SouthwestAir Thank you!","","2015-02-18 06:48:59 -0800","Worcester MA ","Eastern Time (US & Canada)"
"1619","-1693143040","negative","1","Lost Luggage","1","United","","ColtSTaylor","","0",". @united you know your updates every 6 hours telling me you don't know where my bags are is also equally irritating. #ColtsMissingBags","[33.75357228 -116.36206155]","2015-02-18 06:54:59 -0800","All Over The World",""
"1620","504832000","negative","0","Can't Tell","0.35","US Airways","","sternjoe92","","0","@USAirways has an SPF record error that is causing e-mail from noreply@usairwaysmobile.com to go to spam filters. DNS admin needs to fix!","","2015-02-18 06:55:10 -0800","",""
"1621","869707777","negative","1","Can't Tell","0.6542","US Airways","","snptaylor","","0","@USAirways still can't get through and travel in 2 days. #ridiculous #donthavehighhopes","","2015-02-18 06:55:38 -0800","",""
"1622","-376152064","negative","1","Late Flight","0.347","US Airways","","kelliwilson02","","0","@USAirways we might need a plane to get somewhere but just remember that you aren't the only choice #makeovertime#customerserviceplease","","2015-02-18 06:56:23 -0800","Houston Texas","Central Time (US & Canada)"
"1623","-15454206","neutral","1","","","Virgin America","","sanjosedr","","0","@VirginAmerica I miss the #nerdbird in San Jose","","2015-02-18 06:58:11 -0800","San Jose California ","Arizona"
"1624","890671104","neutral","1","","","United","","jaciMugg","","0","@united Can I add miles from my January Air China flight to my MileagePlus account?","","2015-02-18 06:58:13 -0800","","Quito"
"1625","-1072414718","neutral","1","","","US Airways","","RoryPhilbin1","","0","@USAirways I recently moved and got a new license and when I booked my flight a months ago I used my old license do I need to change that?","","2015-02-18 06:58:31 -0800","NYC/London ",""
"1626","-2032721920","neutral","0","","","United","","WeatherWes","","0","@united flying out of STL Saturday where they are expecting ice &amp; snow. When should we start looking for travel waivers? Thanks!","","2015-02-18 07:00:43 -0800","Raleigh North Carolina","Eastern Time (US & Canada)"
"1627","1947648000","negative","1","Late Flight","1","Southwest","","AdrienneCorn","","0","@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we haven’t waited days to get home #notokay","","2015-02-18 07:01:41 -0800","Nashville/Franklin","Central Time (US & Canada)"
"1628","517214209","negative","0","Late Flight","0.701","United","","rabbijfranklin","","0","@united  delayed about 8 hours because of missed connections due to mechanical issues on 1st flight. rebooked but please call me 9148445695","","2015-02-18 07:01:43 -0800","Needham","Atlantic Time (Canada)"
"1629","-2116616192","negative","1","Customer Service Issue","1","US Airways","","snptaylor","","0","@USAirways little help to us! My husband has been on hold for an hour for something that take 5 minutes to complete.","","2015-02-18 07:02:57 -0800","",""
"1630","1524047872","neutral","0","","0","US Airways","","sternjoe92","","0","@USAirways No this is a systemic problem. Mail comes from 153.69.214.203 but USAirways SPF record disallows it. DM me for more detail","","2015-02-18 07:03:11 -0800","",""
"1631","-2091577344","neutral","1","","","US Airways","","RoryPhilbin1","","0","@USAirways I recently moved and got a new license and when I booked my flight months ago I used my old license do I need to change that?","","2015-02-18 07:03:21 -0800","NYC/London ",""
"1632","-543948799","positive","0","","","US Airways","","RoryPhilbin1","","0","@USAirways thanks so much!","","2015-02-18 07:04:00 -0800","NYC/London ",""
"1633","-1978232832","negative","1","Late Flight","1","United","","jabbs7","","0","@united UA6255 delayed out of #winnipeg because the plane was ""frozen""! #fail Will I make my connection on UA1059? #tightconnection #Denver","","2015-02-18 07:05:34 -0800","Founder @catapultgrp @ilikeoi","Central Time (US & Canada)"
"1634","-292245503","positive","1","","","Delta","","Paul_Conn","","0","@JetBlue you're killing me now. :-) You got me! #smitten #trueblue","","2015-02-18 07:06:27 -0800","New York","Eastern Time (US & Canada)"
"1635","622067712","negative","1","Late Flight","1","US Airways","","DustyJonas","","0","@USAirways any word on flight 1748 getting out of DFW in the near future? Stuck on plane at gate for over an hour","","2015-02-18 07:06:32 -0800","Dallas TX","Central Time (US & Canada)"
"1636","-1978388479","positive","1","","","Virgin America","","WilsonJoshuaLee","","0","@virginamerica awesome deals DAL-AUS for only $39 each way! https://t.co/xCVQXYkg49","","2015-02-18 07:06:55 -0800","Dallas TX","Central Time (US & Canada)"
"1637","1339482112","negative","1","Customer Service Issue","1","US Airways","","snptaylor","","0","@USAirways will never travel with you again. This is insanity. storms are inevitable but making us hold to just add a lap child #badservice","","2015-02-18 07:07:08 -0800","",""
"1638","-803794944","negative","0","longlines","0.6667","Southwest","","aleczopf","","0","@SouthwestAir why do your MDW gates have so many fewer seats than your planes?","","2015-02-18 07:07:47 -0800","New York NY","Central Time (US & Canada)"
"1639","-669597696","negative","1","Late Flight","1","Delta","","duendecillita","","0","@JetBlue I was not allowed to drop my bag off for my flight that I was running 10min Late Flight for. Turns out it left over an hour Late Flight.","","2015-02-18 07:07:57 -0800","NYC","Eastern Time (US & Canada)"
"1640","-938184704","positive","1","","","United","","TravelRater","","0","@united -today the staff @ MSP took customer service to a new level. My father passed away last night &amp; you helped me get home today! Thanks","","2015-02-18 07:08:36 -0800","",""
"1641","-392769536","negative","1","Lost Luggage","1","United","","dexhandle","","0","@united Filled out at the airport as part of a long day made longer.","","2015-02-18 07:09:47 -0800","DC","Eastern Time (US & Canada)"
"1642","1276547072","negative","0","Customer Service Issue","0.6762","US Airways","","GignacForLowell","","0","@USAirways for a response in 3-4 days? No thanks","","2015-02-18 07:10:12 -0800","Lowell Ma",""
"1643","378867712","negative","1","Customer Service Issue","1","US Airways","","istackfranklins","","0","@USAirways This is how vacations get Cancelled Flightled been on hold ⤵for 40+ minutes still havent talked to anyone. #failure http://t.co/ef4P0HISHb","","2015-02-18 07:10:18 -0800","",""
"1644","508997632","negative","1","Late Flight","0.6424","Delta","","duendecillita","","0","@JetBlue got txt  40min after sched dpt saying plane had just arrived @ JFK. Late Flightr txt w/ dpt gate change. Then 9:04 dpt for 7:40 flight.","","2015-02-18 07:15:01 -0800","NYC","Eastern Time (US & Canada)"
"1645","1851002881","negative","1","Cancelled Flight","1","US Airways","","lisascott09","","0","@USAirways is useless airways. Day 2 trying to get home on standby as a result of their Cancelled Flightlation. #USAirways","","2015-02-18 07:15:32 -0800","","Central Time (US & Canada)"
"1646","-329842688","negative","1","Customer Service Issue","0.3748","Southwest","","cej1124","","0","@SouthwestAir Hi! Just got my TSA pre-check # &amp; put it in my acct. But it's not on my boarding pass for a flight this p.m.Can it be updated?","","2015-02-18 07:15:35 -0800","Austin TX USA","Central Time (US & Canada)"
"1647","-481009664","neutral","1","","","Southwest","","bgawilson","","0","@SouthwestAir I left something on a plane landing at Midway last night because I am a responsible adult -- got a number for me to call? TY!","","2015-02-18 07:17:52 -0800","Chicago IL","Eastern Time (US & Canada)"
"1648","1805053952","positive","1","","","Delta","","SweetLilYou","","0","@JetBlue Great flight as always! Thank you to the great crew on flight 475! #travel #jetblue","[28.4261453 -81.2998841]","2015-02-18 07:18:04 -0800","Rhode Island ","Eastern Time (US & Canada)"
"1649","2031529984","positive","1","","","United","","WestlakeSarah","","0","@united Thanks to supervisor Miriam who provided me with great customer service. #finally","","2015-02-18 07:18:37 -0800","New York NY","Quito"
"1650","-204009472","negative","1","Can't Tell","0.3715","United","","cleo_riley","","0","@united DisappointedUNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles) Appalling ESP food waspaid for","","2015-02-18 07:20:29 -0800","","Amsterdam"
"1651","995430400","neutral","1","","","United","","javadogs","","0","@united 63446373 Sfo-Dfw also 1576 SFO-ORD","","2015-02-18 07:20:50 -0800","",""
"1652","-854142976","positive","1","","","Southwest","","cej1124","","0","@SouthwestAir Awesome!!! Sending now.","","2015-02-18 07:21:51 -0800","Austin TX USA","Central Time (US & Canada)"
"1653","-686546943","negative","0","Cancelled Flight","0.3563","United","","sheldoncharron","","0",".@united: Just landed. A day Late Flight with almost no sleep but here. I feel sorry for the woman I consoled who's mother died during the night.","","2015-02-18 07:22:05 -0800","Los Angeles & Vancouver","Pacific Time (US & Canada)"
"1654","-82563072","positive","1","","","Virgin America","","dreamerintexas","","0","@VirginAmerica #thankyou the DAL-AUS route makes my day!!!!","","2015-02-18 07:23:11 -0800","austin dallas chile london","Central Time (US & Canada)"
"1655","-1730891775","negative","1","Lost Luggage","1","United","","ShawnMMcCarthy","","0","@united we have been told that it's lost...you guys don't know where it is","","2015-02-18 07:23:11 -0800","NA SA Europe","Eastern Time (US & Canada)"
"1656","450101248","negative","1","Can't Tell","0.6567","United","","JSHanselman","","0","@united surprise me.  Otherwise the flight is over and I don't have a good feeling about your airline.","","2015-02-18 07:24:11 -0800","Boise ID","Mountain Time (US & Canada)"
"1657","-1147912192","negative","1","Bad Flight","1","United","","bonvoyagedenise","","0","@united thanks for reaching out. The seat was hard not enough cushion. OK for short flight. BTW UA6465 flight and crew were great!","","2015-02-18 07:24:21 -0800","Salt Lake City Utah","Mountain Time (US & Canada)"
"1658","-1831403520","neutral","1","","","Virgin America","","0504Traveller","","0","@VirginAmerica to battle @SouthwestAir on @DallasLoveField-@AUStinAirport route http://t.co/6RLz0EBk2X via @usatoday","","2015-02-18 07:24:22 -0800","","Central Time (US & Canada)"
"1659","-1781092352","positive","1","","","Delta","","michaelpweaver","","0","@JetBlue credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :)","[0.0 0.0]","2015-02-18 07:26:04 -0800","Parkland Fl","Eastern Time (US & Canada)"
"1660","1071034368","negative","1","longlines","1","Delta","","duendecillita","","0","@JetBlue and the 20min line I stood in to drop my bag off?","","2015-02-18 07:26:10 -0800","NYC","Eastern Time (US & Canada)"
"1661","2115420160","negative","1","Customer Service Issue","0.6747","US Airways","","KillDaWabbit2","","0","@USAirways I've been on hold with your Divident Miles service desk for 45 minutes and that's after being hung up on the first time.","","2015-02-18 07:27:45 -0800","",""
"1662","1192665089","negative","0","Customer Service Issue","0.6803","Delta","","duendecillita","","0","@JetBlue spoken to 2 reps. Once I'm allowed to check my bag and through the TSA checkpoint I guarantee I will be talking to someone.","","2015-02-18 07:27:52 -0800","NYC","Eastern Time (US & Canada)"
"1663","-967385088","negative","0","Flight Attendant Complaints","0.3373","Southwest","","MsPersia","","0","@SouthwestAir I want to file a formal complaint against a disgruntled employee @ LaGuardia who ruined mltple people's travel plans yesterday","","2015-02-18 07:28:02 -0800","San Francisco","Pacific Time (US & Canada)"
"1664","-552140800","positive","1","","","US Airways","","Logunov_Daniil","","0","@USAirways YOU ARE AMAZING!!! FOLLOW ME BACK PLEASE!!!🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏","","2015-02-18 07:28:29 -0800","Russia Россия","Abu Dhabi"
"1665","1435942913","negative","1","Late Flight","1","Southwest","","MsPersia","","0","@SouthwestAir she cut people off 35 minutes before flight time to check in bags for a flight that was delayed 2 hours! I waited 8 more hrs!","","2015-02-18 07:28:45 -0800","San Francisco","Pacific Time (US & Canada)"
"1666","72810496","negative","1","Late Flight","1","Southwest","","AdrienneCorn","","0","@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons","","2015-02-18 07:28:58 -0800","Nashville/Franklin","Central Time (US & Canada)"
"1667","-1978195968","negative","1","Can't Tell","0.3448","United","","Bhuvanasaurus","","0","@united This is with regard to a flight from a couple weeks ago. I'm very frustrated with your policies &amp; expressing that.","","2015-02-18 07:31:37 -0800","",""
"1668","-1034493952","negative","1","Flight Booking Problems","1","US Airways","","Shrubbette","","0","@USAirways Hey! I booked a flight (Isabelle Gramp Boston to LAX) and it said that it charged my credit card but the transaction didn't go","","2015-02-18 07:31:49 -0800","Melbourne Australia","Adelaide"
"1669","743899136","neutral","1","","","US Airways","","Shrubbette","","0","@USAirways through can you confirm that I haven't been charged?","","2015-02-18 07:32:01 -0800","Melbourne Australia","Adelaide"
"1670","2102657025","negative","1","Customer Service Issue","0.6583","US Airways","","lisascott09","","0","@USAirways thanks for crappy hotel with no food and a taxi bill followed by being on standby for your Cancelled Flightlation. #USAirways","","2015-02-18 07:32:21 -0800","","Central Time (US & Canada)"
"1671","-1470889984","neutral","0","","0","United","","EnriqueGtz_","","0","@united how come it's cheaper to fly to BKK than NRT even though to get to BKK you take an extra flight from NRT!","","2015-02-18 07:34:53 -0800","Mexico City","Central Time (US & Canada)"
"1672","-1680576512","neutral","1","","","Delta","","JetBlueNews","","0","@JetBlue Celebrates 15-Year Anniversary With New Livery - @CNNMoney http://t.co/p7skxZVe1A","","2015-02-18 07:36:06 -0800","USA","Sydney"
"1673","-782852096","neutral","1","","","Southwest","","cej1124","","0","@SouthwestAir Ahhhh! Sorry just followed.","","2015-02-18 07:38:32 -0800","Austin TX USA","Central Time (US & Canada)"
"1674","479477760","neutral","0","","","United","","rabbijfranklin","","0","@united yes would love an upgrade or voucher  please give me a call 9148445695","","2015-02-18 07:38:46 -0800","Needham","Atlantic Time (Canada)"
"1675","-1265340416","positive","0","","","US Airways","","Shrubbette","","0","@USAirways thanks :)","","2015-02-18 07:41:17 -0800","Melbourne Australia","Adelaide"
"1676","47640576","neutral","0","","0","United","","michaelkearn","","0","@united FAIL set to song. http://t.co/Axpn28xiQB ""United Breaks Guitars"" &lt; LMAO!","","2015-02-18 07:41:29 -0800","Minneapolis MN","Central Time (US & Canada)"
"1677","-1525219328","positive","1","","","Southwest","","tbat08","","0","@SouthwestAir pleasantly surprised to be boarding my flight on time this morning at @Fly_Nashville. Good job!","","2015-02-18 07:42:02 -0800","Nashville tn ","Central Time (US & Canada)"
"1678","-1206648832","negative","1","Customer Service Issue","1","US Airways","","istackfranklins","","0","@USAirways Not one to complain much but really 1 hour 15minutes and still nothing. Agents or Agent ⤵ http://t.co/Q5SB0DaVuy","","2015-02-18 07:42:57 -0800","",""
"1679","-204029951","negative","1","Late Flight","1","US Airways","","TabersAmerica","","0","@USAirways @AmericanAir 90 min delay thanks to ""maintenance issues"". Thanks for wasting a day.","","2015-02-18 07:44:58 -0800","Philadelphia PA","Eastern Time (US & Canada)"
"1680","-1378414592","negative","1","Late Flight","1","US Airways","","michellishelli","","0","@USAirways My flight was delayed and rerouted and not so much as a ""sorry for your inconvenience"" from the check-in agent? #notimpressed","","2015-02-18 07:45:37 -0800","London",""
"1681","-803807232","neutral","0","","0","Southwest","","jade_boucher","","0","@SouthwestAir when are you opening the flights beyond august 7th???","","2015-02-18 07:46:17 -0800","Windsor& Los Angeles-Cali Life","Pacific Time (US & Canada)"
"1682","332853248","positive","0","","","US Airways","","aparisbonvoyage","","0","@USAirways Thank you busy times.","","2015-02-18 07:46:49 -0800","",""
"1683","1989595136","positive","0","","","Delta","","phil0616","","0","@JetBlue thanks","","2015-02-18 07:50:07 -0800","Florida USA",""
"1684","-53039104","negative","1","Bad Flight","0.6458","Southwest","","oliviasdad1","","0","@SouthwestAir boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. 😭😭","","2015-02-18 07:52:50 -0800","",""
"1685","93786112","negative","0","Lost Luggage","0.6536","US Airways","","tannapistolis","","0","@USAirways I hope so. Last I spoke to the baggage team... they weren't sure what city my bag was in.","","2015-02-18 07:53:44 -0800","","Eastern Time (US & Canada)"
"1686","2144768000","negative","0","Lost Luggage","0.6819","US Airways","","kimlipp","","0","@USAirways So we got her home now we just need her bag. Is there a direct desk number for Savannah?","","2015-02-18 07:53:51 -0800","Fernandina Beach FL","Eastern Time (US & Canada)"
"1687","-1122754560","positive","1","","","Southwest","","jenicalindy","","0","@SouthwestAir OH MY GOSH SERIOUSLY?! you just made my day week year!!! No one will appreciate this more than me!!!","","2015-02-18 07:54:26 -0800","Salt Lake City UT",""
"1688","-1449873408","negative","0","Lost Luggage","0.3408","Southwest","","blakeherpeche","","0","@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.","","2015-02-18 07:55:42 -0800","PlanoTexas","Eastern Time (US & Canada)"
"1689","1444175872","negative","1","Late Flight","1","US Airways","","Als_TopTeeth","","0","@USAirways flight is delayed 5 hours. No reason given. Sure love flying with your airline. #whatajoke","","2015-02-18 07:56:02 -0800","",""
"1690","1762938880","neutral","1","","","United","","AlMehairiAUH","","0","@united to start 3xweekly #B737-900 flights from #NewOrleans to #Cancun on between 9MAY-5SEP #avgeek","","2015-02-18 07:56:20 -0800","Abu Dhabi","Abu Dhabi"
"1691","1058287616","negative","0","Can't Tell","0.3695","Southwest","","saysorrychris","","0","@SouthwestAir yea but I was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday","","2015-02-18 07:56:42 -0800","Everywhere But Never Scared","Hawaii"
"1692","-1160499200","negative","1","Late Flight","1","Delta","","PaulRivera88","","0","@JetBlue hey you guys remembered lol! But now my BOS flights delayed... And turn the heat down in T5 it feels hotter than PR.","","2015-02-18 07:57:46 -0800","","Eastern Time (US & Canada)"
"1693","-1449746432","negative","0","Customer Service Issue","0.7102","US Airways","","KillDaWabbit2","","0","@USAirways Is there a way to have someone contact me when you have an agent available? Need help Flight Booking Problems an award flight.","","2015-02-18 07:58:27 -0800","",""
"1694","-317272064","neutral","1","","","United","","Bevil_Sarah","","1","@united can you send a personal plane to get us out of school? It's icing and we don't want to get stuck here @ansleyhutson @emily_donneIIy","","2015-02-18 07:58:53 -0800","Mill Creek HS",""
"1695","-875274239","negative","0","Customer Service Issue","0.6535","Southwest","","Tarheelblue07","","0","@SouthwestAir No I have not.","","2015-02-18 07:59:56 -0800","","Quito"
"1696","22470656","negative","1","Can't Tell","1","US Airways","","mark7579","","0","@USAirways Does your company see passengers as customers or just $$$?","","2015-02-18 07:59:57 -0800","Richmond Virginia","Lima"
"1697","1892962304","negative","0","Customer Service Issue","0.657","United","","mwbotelho","","0","@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.","","2015-02-18 08:00:08 -0800","Curitiba","Brasilia"
"1698","1695993856","neutral","0","","0","US Airways","","asherhuey","","0","@USAirways just realized my @AmericanAir advantage number wasn't used for my flight.  How do I get my ff miles?","","2015-02-18 08:00:49 -0800","Washington DC",""
"1699","1540808704","neutral","0","","0","US Airways","","SeanOB19","","0","@USAirways announced that people going to FL via Charlotte would have to go to a different plane &amp; gate but it was a 'direct flight' #logic","","2015-02-18 08:01:03 -0800","","Central Time (US & Canada)"
"1700","1159114752","neutral","1","","","Southwest","","chelle_ecoed","","0","@SouthwestAir Sorry! Thought I did. It's done now.","","2015-02-18 08:01:47 -0800","Miami FL","Eastern Time (US & Canada)"
"1701","-1789452288","negative","1","Can't Tell","0.348","Southwest","","BraniffMoot","","0","@SouthwestAir your app repeatedly crashed and failed to display my name when checking in. Was unable to use app. http://t.co/0kN7PjelZL","","2015-02-18 08:02:20 -0800","Baltimore MD/Wash. DC area","Eastern Time (US & Canada)"
"1702","563363840","positive","1","","","Delta","","Rytroup","","0","@JetBlue anything for you. #flyfi http://t.co/8jceDiKY9U","","2015-02-18 08:02:39 -0800","","Quito"
"1703","-585871360","neutral","1","","","Southwest","","Tarheelblue07","","0","@SouthwestAir #3854 ATL to RDU. Snow forecasted for Raleigh this evening.","","2015-02-18 08:03:12 -0800","","Quito"
"1704","638914561","negative","1","Customer Service Issue","0.6486","United","","GYank","","0","@united worst agents in US at Ft. Lauderdale Airport; passengers stand in line getting status alerts &amp; still didn't make an announcement","","2015-02-18 08:03:49 -0800","LA NY Chicago & St.Louis",""
"1705","-2016149502","negative","1","Customer Service Issue","1","US Airways","","_JoeChuck","","0","@USAirways 2 days in a row I call and still can't get anyone on the phone. Do you actually have any employees?","","2015-02-18 08:04:33 -0800","CT to Queens ","Eastern Time (US & Canada)"
"1706","-1403596800","neutral","0","","","United","","AB44685998","","0","@united You please do not burn my dreams !!!  #burningman tickets sales today.","","2015-02-18 08:05:54 -0800","Warsaw","Amsterdam"
"1707","102162432","negative","0","Can't Tell","0.3456","US Airways","","mark7579","","0","@USAirways new tag line ""but we got you there alive!""","","2015-02-18 08:06:08 -0800","Richmond Virginia","Lima"
"1708","-1458118655","negative","0","Customer Service Issue","0.3503","Delta","","AlwaysTicosGirl","","0","@JetBlue @Cinnabon the two of you should team up to serve cinnabons on the flights!!!! #BonsInTheSky","","2015-02-18 08:06:32 -0800","New York City","Eastern Time (US & Canada)"
